date,ticker,open,high,low,close,vwap,volume,turnover,status
20241216,000016.SH,2637.7401,2647.6977,2635.2467,2641.5604,2641.5604,54098120.0,93658808.689,NORMAL
20241213,000016.SH,2684.2932,2684.4109,2636.9729,2638.0266,2638.0266,61597705.0,120459478.408,NORMAL
20241212,000016.SH,2673.9435,2704.0286,2667.637,2702.2681,2702.2681,41273831.0,81318183.41,NORMAL
20241211,000016.SH,2684.5906,2696.0071,2671.5218,2676.5518,2676.5518,40802387.0,74840666.598,NORMAL
20241210,000016.SH,2741.7509,2747.0734,2684.7165,2689.3292,2689.3292,59443899.0,124161995.388,NORMAL
20241209,000016.SH,2666.2892,2686.5153,2658.4311,2667.5924,2667.5924,45926353.0,79459146.106,NORMAL
20241206,000016.SH,2636.6066,2682.6891,2636.6066,2665.4281,2665.4281,43894491.0,85427061.368,NORMAL
20241205,000016.SH,2637.627,2647.9841,2629.6309,2635.5615,2635.5615,33676521.0,60315067.352,NORMAL
20241204,000016.SH,2651.785,2660.8018,2638.113,2648.7554,2648.7554,48088171.0,84381105.671,NORMAL
20241203,000016.SH,2638.8056,2658.1522,2626.208,2652.8982,2652.8982,47373156.0,82863138.221,NORMAL
20241202,000016.SH,2621.1436,2643.8665,2613.6159,2639.0408,2639.0408,44608836.0,84570831.621,NORMAL
20241129,000016.SH,2612.2337,2660.3932,2610.7148,2624.9558,2624.9558,43001561.0,86826616.313,NORMAL
20241128,000016.SH,2625.5067,2630.8034,2598.7484,2610.1214,2610.1214,34308739.0,63685958.938,NORMAL
20241127,000016.SH,2588.8885,2626.3255,2583.4665,2625.7605,2625.7605,41079054.0,75602282.983,NORMAL
20241126,000016.SH,2576.8092,2607.1247,2573.9661,2592.7374,2592.7374,39931653.0,64830132.9,NORMAL
20241125,000016.SH,2610.9605,2620.0303,2568.9547,2582.0536,2582.0536,45593530.0,86542885.244,NORMAL
20241122,000016.SH,2679.6508,2683.7447,2601.5458,2601.5573,2601.5573,48551764.0,96852390.065,NORMAL
20241121,000016.SH,2674.4342,2686.3147,2666.5676,2680.798,2680.798,37202384.0,72754859.824,NORMAL
20241120,000016.SH,2667.4488,2686.3751,2657.5836,2676.2068,2676.2068,45017622.0,81206748.407,NORMAL
20241119,000016.SH,2679.5513,2683.3683,2637.8473,2671.1887,2671.1887,67003018.0,102108364.111,NORMAL
20241118,000016.SH,2683.4931,2725.3011,2668.0586,2678.2735,2678.2735,91045710.0,127985982.565,NORMAL
20241115,000016.SH,2696.9612,2712.8776,2671.4515,2671.4515,2671.4515,70040262.0,118404551.146,NORMAL
20241114,000016.SH,2719.4553,2743.7546,2700.2037,2704.1521,2704.1521,60469571.0,109896762.529,NORMAL
20241113,000016.SH,2697.1864,2737.5042,2696.6886,2728.2286,2728.2286,62644077.0,119899020.459,NORMAL
20241112,000016.SH,2744.946,2778.8862,2701.6102,2712.2651,2712.2651,60114854.0,143127099.381,NORMAL
20241111,000016.SH,2736.8382,2754.9744,2711.7625,2753.7448,2753.7448,61338658.0,146466629.959,NORMAL
20241108,000016.SH,2825.9123,2833.07,2758.2136,2765.5385,2765.5385,67861757.0,167822297.611,NORMAL
20241107,000016.SH,2684.8126,2800.6123,2683.3174,2797.8602,2797.8602,67017244.0,154119319.357,NORMAL
20241106,000016.SH,2730.4552,2743.1266,2691.7284,2706.6145,2706.6145,59940818.0,139394922.731,NORMAL
20241105,000016.SH,2666.8611,2727.6665,2659.1659,2727.6665,2727.6665,55642484.0,129671764.768,NORMAL
20241104,000016.SH,2657.3144,2675.7707,2636.5763,2675.7707,2675.7707,43015671.0,85743264.545,NORMAL
20241101,000016.SH,2629.0433,2674.2511,2629.0433,2651.5349,2651.5349,60844392.0,112656093.158,NORMAL
20241031,000016.SH,2637.2061,2654.6458,2613.2514,2633.117,2633.117,54529623.0,119295772.01,NORMAL
20241030,000016.SH,2658.2589,2674.3699,2624.0008,2634.7375,2634.7375,44450688.0,98548356.583,NORMAL
20241029,000016.SH,2689.9168,2712.2827,2665.4245,2667.9385,2667.9385,50084286.0,112173896.896,NORMAL
20241028,000016.SH,2681.5075,2686.2894,2656.3248,2686.2894,2686.2894,53474972.0,105268557.743,NORMAL
20241025,000016.SH,2679.3494,2705.3314,2671.0383,2683.3246,2683.3246,46861453.0,102640845.785,NORMAL
20241024,000016.SH,2695.379,2698.9996,2669.7099,2680.7044,2680.7044,42253335.0,90076501.0,NORMAL
20241023,000016.SH,2691.1255,2728.2578,2682.942,2708.0459,2708.0459,56076797.0,119949400.339,NORMAL
20241022,000016.SH,2672.8534,2704.3458,2672.4493,2692.6613,2692.6613,52208167.0,115193657.02,NORMAL
20241021,000016.SH,2694.9659,2701.3576,2659.665,2681.0567,2681.0567,72042226.0,157954092.781,NORMAL
20241018,000016.SH,2606.3767,2722.6463,2583.4892,2681.9116,2681.9116,70198207.0,155844588.305,NORMAL
20241017,000016.SH,2666.367,2680.0601,2610.467,2610.467,2610.467,49796854.0,94353946.568,NORMAL
20241016,000016.SH,2629.2419,2677.2195,2628.9539,2650.1756,2650.1756,56259713.0,102204384.793,NORMAL
20241015,000016.SH,2711.6739,2726.9864,2655.1159,2655.1159,2655.1159,58314144.0,113706265.388,NORMAL
20241014,000016.SH,2699.7073,2737.2733,2672.8084,2723.183,2723.183,80655001.0,143373984.403,NORMAL
20241011,000016.SH,2718.249,2737.0817,2653.6174,2680.388,2680.388,75378019.0,137937187.109,NORMAL
20241010,000016.SH,2697.2924,2801.1196,2675.4415,2739.0507,2739.0507,115891754.0,219028734.621,NORMAL
20241009,000016.SH,2813.9557,2825.7394,2674.2463,2680.7145,2680.7145,124653375.0,291386974.601,NORMAL
20241008,000016.SH,3016.8743,3016.8743,2780.0303,2853.1376,2853.1376,165973235.0,332253411.73,NORMAL
20240930,000016.SH,2657.5481,2778.2881,2621.7023,2755.4044,2755.4044,153324458.0,269284712.244,NORMAL
20240927,000016.SH,2553.6017,2571.0848,2512.8179,2571.0848,2571.0848,64800776.0,114190842.276,NORMAL
20240926,000016.SH,2389.2682,2498.3234,2383.5101,2498.1797,2498.1797,67742963.0,119232016.528,NORMAL
20240925,000016.SH,2391.2845,2426.6944,2380.589,2386.3227,2386.3227,68403102.0,112177955.367,NORMAL
20240924,000016.SH,2270.3562,2352.3178,2257.2882,2352.1449,2352.1449,60159105.0,101050490.178,NORMAL
20240923,000016.SH,2233.8583,2254.1614,2232.2822,2243.0249,2243.0249,27207257.0,45700293.896,NORMAL
20240920,000016.SH,2227.3519,2237.9802,2212.5224,2233.2565,2233.2565,36902087.0,55566735.871,NORMAL
